trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
389,CLOSED,BTCUSDT,LONG,2024-11-20 14:30:00+00:00,2024-11-20 14:35:00+00:00,94607.99,94655.293995,2024-11-20 16:25:00+00:00,93708.74105505,93661.88668452248,7.622575548639196e-05,7.2151712955554155,0.07215171295555416,93708.74105505,96548.3998749,SL,-0.06854593019915457,0.0072151712955554155,0.007139448072808562,0.0036057827563991084,0.003571509791299733,0.007177292547698841,-0.09007784211521738,-1.2484504999999906,0 days 01:50:00
390,CLOSED,BTCUSDT,LONG,2024-11-20 20:35:00+00:00,2024-11-20 20:40:00+00:00,94547.64,94594.91381999999,2024-11-21 04:00:00+00:00,96486.81209639998,96438.56869035179,7.532311361742578e-05,7.1251834412944595,0.0712518344129446,93648.96468179999,96486.81209639998,TP,0.14606448014087767,0.0071251834412944595,0.007264053266565288,0.003560811314988802,0.0036338435550594276,0.00719465487004823,0.1244805885629697,1.7470510000000061,0 days 07:20:00
391,CLOSED,BTCUSDT,LONG,2024-11-21 10:55:00+00:00,2024-11-21 11:00:00+00:00,97756.0,97804.878,2024-11-21 14:35:00+00:00,96826.82922,96778.41580539,7.41224755029611e-05,7.249539673625098,0.07249539673625098,96826.82922,99760.97555999999,SL,-0.06887243837861728,0.007249539673625099,0.007173455754750403,0.0036229583576335082,0.003588522138444189,0.007211480496077697,-0.09050691430307048,-1.2484504999999941,0 days 03:35:00
392,CLOSED,BTCUSDT,LONG,2024-11-21 17:55:00+00:00,2024-11-21 18:00:00+00:00,98048.65,98097.67432499999,2024-11-24 12:25:00+00:00,97116.69758174999,97068.13923295912,7.297954029064425e-05,7.159123175819834,0.07159123175819834,97116.69758174999,100059.62781149999,SL,-0.06801345905663941,0.007159123175819834,0.007083988178089606,0.0035777727015584974,0.0035437659720307037,0.007121538673589201,-0.08937810908413805,-1.2484504999999924,2 days 18:25:00
393,CLOSED,BTCUSDT,LONG,2024-11-24 20:30:00+00:00,2024-11-24 20:35:00+00:00,96720.74,96769.10037,2024-11-25 09:15:00+00:00,98704.4823774,98655.1301362113,7.305880005625976e-05,7.069834355555963,0.07069834355555962,95801.4093663,98704.4823774,TP,0.14492983771359533,0.007069834355555963,0.007207625427145748,0.0035331506024763684,0.0036056155213331892,0.007138766123809558,0.12351361180708405,1.7470510000000008,0 days 12:40:00
394,CLOSED,BTCUSDT,LONG,2024-11-27 00:10:00+00:00,2024-11-27 00:15:00+00:00,92427.99,92474.203995,2024-11-27 14:05:00+00:00,94323.68807490001,94276.52623086257,7.778628272951008e-05,7.193224577141461,0.0719322457714146,91549.46195505,94323.68807490001,TP,0.1474593064239599,0.007193224577141461,0.007333420524149949,0.003594814881130029,0.003668544534341686,0.007263359415471715,0.12566930190719677,1.7470510000000155,0 days 13:50:00
395,CLOSED,BTCUSDT,LONG,2024-11-27 16:30:00+00:00,2024-11-27 16:35:00+00:00,96100.76,96148.81038,2024-11-28 03:25:00+00:00,95187.3222762,95139.7286150619,7.611917720422357e-05,7.3187683352905095,0.0731876833529051,95187.3222762,98071.7865876,SL,-0.06953012796295494,0.00731876833529051,0.0072419578616116365,0.0036575553899503245,0.0036227903259679938,0.007280345715918318,-0.0913711998757754,-1.2484504999999912,0 days 10:50:00
396,CLOSED,BTCUSDT,LONG,2024-11-28 13:55:00+00:00,2024-11-28 14:00:00+00:00,95711.24,95759.09562,2024-11-28 20:35:00+00:00,94801.50466379999,94754.10391146809,7.54757380334446e-05,7.227488415334691,0.07227488415334692,94801.50466379999,97674.2775324,SL,-0.0686629459147999,0.007227488415334692,0.007151635924415754,0.0036119382385471316,0.0035776067655907827,0.007189545004137914,-0.09023161525868827,-1.2484505000000032,0 days 06:35:00
397,CLOSED,BTCUSDT,LONG,2024-11-28 23:00:00+00:00,2024-11-28 23:05:00+00:00,95668.01,95715.84400499999,2024-11-29 14:45:00+00:00,97630.16088509999,97581.34580465745,7.456808238745666e-05,7.137346941549789,0.0713734694154979,94758.68556494999,97630.16088509999,TP,0.14631382885675753,0.00713734694154979,0.007276453833440596,0.0035668900257617886,0.0036400469401895426,0.007206936965951332,0.1246930911158158,1.747051000000011,0 days 15:40:00
398,CLOSED,BTCUSDT,LONG,2024-11-30 05:45:00+00:00,2024-11-30 05:50:00+00:00,96915.0,96963.45749999999,2024-12-01 02:30:00+00:00,95993.82292499999,95945.82601353749,7.489332219968553e-05,7.261915464143013,0.07261915464143014,95993.82292499999,98902.72665,SL,-0.06899001148093994,0.007261915464143013,0.007185701661346832,0.003629143160490477,0.003594648154750661,0.007223791315241137,-0.09066141992167091,-1.248450500000002,0 days 20:40:00
399,CLOSED,BTCUSDT,LONG,2024-12-01 08:00:00+00:00,2024-12-01 08:05:00+00:00,96510.0,96558.25499999999,2024-12-02 08:15:00+00:00,95592.67244999998,95544.87611377498,7.426961697961936e-05,7.171344615070415,0.07171344615070416,95592.67244999998,98489.42009999999,SL,-0.06812956578335384,0.007171344615070415,0.0070960813533352506,0.0035838803673507976,0.003549815584459941,0.0071336959518107385,-0.08953068770357026,-1.248450500000008,1 days 00:10:00
400,CLOSED,BTCUSDT,LONG,2024-12-02 15:40:00+00:00,2024-12-02 15:45:00+00:00,97160.0,97208.58,2024-12-02 16:40:00+00:00,96236.4942,96188.37595290001,7.285265733347101e-05,7.081903368613303,0.07081903368613303,96236.4942,99152.7516,SL,-0.06727985159287293,0.007081903368613304,0.007007578792759707,0.003539182093260149,0.0035055421674630026,0.007044724260723152,-0.0884140580149691,-1.2484504999999926,0 days 00:55:00
401,CLOSED,BTCUSDT,LONG,2024-12-03 00:05:00+00:00,2024-12-03 00:10:00+00:00,95880.21,95928.15010500001,2024-12-03 10:50:00+00:00,94968.86860395,94921.38416964804,7.290433130082944e-05,6.993577636330617,0.06993577636330617,94968.86860395,97846.7131071,SL,-0.06644073506578989,0.006993577636330617,0.006920180039037328,0.003495041297516659,0.003461820929982922,0.006956862227499581,-0.08731135496865741,-1.248450499999995,0 days 10:40:00
402,CLOSED,BTCUSDT,LONG,2024-12-03 20:30:00+00:00,2024-12-03 20:35:00+00:00,95635.38,95683.19769,2024-12-04 16:30:00+00:00,94726.3657131,94679.00253024347,7.21793760265873e-05,6.906353505492799,0.06906353505492799,94726.3657131,97596.8616438,SL,-0.06561208402769501,0.006906353505492799,0.006833871325452654,0.00345145102723251,0.0034186449852183034,0.006870096012450814,-0.0862224048710913,-1.2484504999999844,0 days 19:55:00
403,CLOSED,BTCUSDT,LONG,2024-12-04 18:45:00+00:00,2024-12-04 18:50:00+00:00,96174.07,96222.157035,2024-12-04 20:10:00+00:00,98146.6001757,98097.52687561217,7.087990382931775e-05,6.8202172368903105,0.06820217236890311,95259.93546465,98146.6001757,TP,0.1398127491540431,0.00682021723689031,0.006953143270837305,0.0034084044162362966,0.00347831079081328,0.006886715207049577,0.11915267343926593,1.7470510000000203,0 days 01:20:00
404,CLOSED,BTCUSDT,LONG,2024-12-04 23:25:00+00:00,2024-12-04 23:30:00+00:00,98932.31,98981.77615499999,2024-12-05 01:10:00+00:00,97991.95839344998,97942.96241425326,7.010634832237497e-05,6.939250876689778,0.06939250876689779,97991.95839344998,100961.41167809999,SL,-0.06592461727430027,0.006939250876689778,0.006866423438738918,0.0034678914925977025,0.0034349291839615593,0.006902820676559262,-0.08663311226628823,-1.2484505000000043,0 days 01:40:00
405,CLOSED,BTCUSDT,LONG,2024-12-05 02:25:00+00:00,2024-12-05 02:30:00+00:00,99211.99,99261.595995,2024-12-05 02:40:00+00:00,101246.8279149,101196.20450094256,6.90368137072305e-05,6.852704310989192,0.06852704310989192,98268.98003505,101246.8279149,TP,0.14047872605536035,0.006852704310989192,0.006986263518010373,0.003424639835576172,0.003494879198603601,0.006919519034179773,0.119720239192181,1.7470510000000175,0 days 00:10:00
406,CLOSED,BTCUSDT,LONG,2024-12-05 08:05:00+00:00,2024-12-05 08:10:00+00:00,102613.38,102664.68669,2024-12-05 15:25:00+00:00,101638.0398231,101587.22080318845,6.791337093927891e-05,6.972304949542821,0.06972304949542821,101638.0398231,104717.9804238,SL,-0.06623863922579193,0.006972304949542821,0.006899130609097369,0.0034844102696364302,0.0034512909500236163,0.006935701219660046,-0.08704577600409218,-1.2484505000000012,0 days 07:15:00
407,CLOSED,BTCUSDT,LONG,2024-12-06 08:15:00+00:00,2024-12-06 08:20:00+00:00,98460.01,98509.24000499999,2024-12-06 12:55:00+00:00,97524.14760494999,97475.38553114752,6.989543449940776e-05,6.885346132355915,0.06885346132355916,97524.14760494999,100479.42480509999,SL,-0.06541250873367643,0.006885346132355915,0.006813084424696841,0.0034409525898823415,0.0034082463355158774,0.006849198925398219,-0.08596013821612741,-1.2484504999999901,0 days 04:35:00
408,CLOSED,BTCUSDT,LONG,2024-12-06 13:35:00+00:00,2024-12-06 13:40:00+00:00,98679.74,98729.07987,2024-12-06 17:40:00+00:00,100703.6614674,100653.30963666631,6.887000139530158e-05,6.799471868403741,0.06799471868403742,97741.7890713,100703.6614674,TP,0.13938747428381854,0.006799471868403742,0.006931993575118931,0.0033980369157437336,0.0034677306528854,0.006865767568629133,0.11879024127166672,1.7470510000000068,0 days 04:00:00
409,CLOSED,BTCUSDT,LONG,2024-12-07 09:25:00+00:00,2024-12-07 09:30:00+00:00,99802.65,99852.551325,2024-12-08 09:45:00+00:00,98854.02581174999,98804.59879884412,6.928359211962986e-05,6.918143438105706,0.06918143438105706,98854.02581174999,101849.6023515,SL,-0.06572409133352822,0.006918143438105706,0.006845537522722787,0.003457343047529013,0.003424481001862074,0.006881824049391087,-0.0863695963437478,-1.2484504999999988,1 days 00:15:00
410,CLOSED,BTCUSDT,LONG,2024-12-08 12:45:00+00:00,2024-12-08 12:50:00+00:00,99989.98,100039.97498999999,2024-12-09 02:50:00+00:00,99039.57524009999,98990.05545247995,6.829130180968061e-05,6.831860125074989,0.0683186012507499,99039.57524009999,102040.7744898,SL,-0.06490437829968822,0.00683186012507499,0.006760159753062329,0.003414222951061415,0.0033817707619114377,0.006795993712972853,-0.08529239189079839,-1.2484504999999861,0 days 14:00:00
411,CLOSED,BTCUSDT,LONG,2024-12-09 14:35:00+00:00,2024-12-09 14:40:00+00:00,99387.02,99436.71351,2024-12-09 15:25:00+00:00,98442.34637490001,98393.12520171257,6.78487120322054e-05,6.746652940368898,0.06746652940368898,98442.34637490001,101425.4477802,SL,-0.06409488875382924,0.006746652940368899,0.006675846817759729,0.0033716406498593386,0.003339593205482015,0.006711233855341354,-0.08422862236729922,-1.2484504999999853,0 days 00:45:00
412,CLOSED,BTCUSDT,LONG,2024-12-10 00:35:00+00:00,2024-12-10 00:40:00+00:00,97983.47,98032.46173499999,2024-12-10 02:55:00+00:00,97052.13711765,97003.61104909118,6.796226825854371e-05,6.662508462479491,0.06662508462479491,97052.13711765,99993.11096969999,SL,-0.06329549518827378,0.0066625084624794915,0.00659258543616577,0.0033295894365207167,0.0032979416889266405,0.006627531125447357,-0.0831781202123664,-1.2484504999999833,0 days 02:15:00
413,CLOSED,BTCUSDT,LONG,2024-12-10 06:55:00+00:00,2024-12-10 07:00:00+00:00,97464.6,97513.3323,2024-12-10 15:35:00+00:00,96538.198977,96489.9298775115,6.747193724290676e-05,6.579413437292312,0.06579413437292313,96538.198977,99463.598946,SL,-0.0625060716856215,0.006579413437292313,0.0065103624932679295,0.0032880626873017463,0.003256809651459061,0.006544872338760808,-0.08214071995494256,-1.2484504999999924,0 days 08:35:00
414,CLOSED,BTCUSDT,LONG,2024-12-11 02:40:00+00:00,2024-12-11 02:45:00+00:00,97330.65,97379.31532499999,2024-12-11 14:45:00+00:00,99326.90163149999,99277.23818068425,6.672212424490739e-05,6.497354775998663,0.06497354775998664,96405.52217174998,99326.90163149999,TP,0.1331941493810418,0.006497354775998663,0.006623988220582878,0.0032470538610684294,0.0033136509357589183,0.006560704796827348,0.11351210158763289,1.7470510000000075,0 days 12:00:00
415,CLOSED,BTCUSDT,LONG,2024-12-11 19:40:00+00:00,2024-12-11 19:45:00+00:00,101022.16,101072.67108,2024-12-12 19:25:00+00:00,100061.9443692,100011.9133970154,6.540594414142807e-05,6.610753478883413,0.06610753478883413,100061.9443692,103094.1245016,SL,-0.06280380991183077,0.0066107534788834126,0.0065413736211225315,0.003303724877002981,0.0032723229720472103,0.006576047849050191,-0.0825319848608869,-1.248450499999993,0 days 23:40:00
416,CLOSED,BTCUSDT,LONG,2024-12-13 07:45:00+00:00,2024-12-13 07:50:00+00:00,100199.99,100250.089995,2024-12-14 01:15:00+00:00,102255.0917949,102203.96424900256,6.512018037972286e-05,6.528303943557851,0.0652830394355785,99247.58909505,102255.0917949,TP,0.13382859958257984,0.006528303943557851,0.006655540587417794,0.0032625207114230087,0.003329435011213947,0.0065919557226369555,0.11405279932896725,1.747051000000006,0 days 17:25:00
417,CLOSED,BTCUSDT,LONG,2024-12-14 23:30:00+00:00,2024-12-14 23:35:00+00:00,101400.54,101451.24027,2024-12-15 16:35:00+00:00,103480.26507539999,103428.52494286229,6.547226811962908e-05,6.64224280402635,0.0664224280402635,100436.7278673,103480.26507539999,TP,0.13616431775170446,0.00664224280402635,0.0067717001162768235,0.003319461671177664,0.0033875438300534086,0.0067070055012310725,0.1160433693301702,1.747050999999997,0 days 17:00:00
418,CLOSED,BTCUSDT,LONG,2024-12-15 23:00:00+00:00,2024-12-15 23:05:00+00:00,103463.99,103515.721995,2024-12-16 00:30:00+00:00,105586.0364349,105533.24341668256,6.528641365454674e-05,6.7581702459146324,0.06758170245914633,102480.56477504999,105586.0364349,TP,0.1385408013430373,0.006758170245914632,0.006889886984007509,0.003377396424744594,0.0034466668254161973,0.006824063250160791,0.1180686808629544,1.7470510000000052,0 days 01:25:00
419,CLOSED,BTCUSDT,LONG,2024-12-16 05:30:00+00:00,2024-12-16 05:35:00+00:00,104894.91,104947.357455,2024-12-16 11:50:00+00:00,103897.88388045,103845.93493850977,6.551971524386254e-05,6.8761209760474555,0.06876120976047456,103897.88388045,107046.3046041,SL,-0.06532486744360966,0.006876120976047456,0.006803956086403836,0.0034363423168653835,0.0034036798831433884,0.006840022200008772,-0.08584496670606973,-1.2484505000000055,0 days 06:15:00
420,CLOSED,BTCUSDT,LONG,2024-12-16 18:15:00+00:00,2024-12-16 18:20:00+00:00,107381.47,107435.160735,2024-12-16 19:00:00+00:00,106360.80912764999,106307.62872308618,6.320427802307681e-05,6.790361768548885,0.06790361768548885,106360.80912764999,109583.8639497,SL,-0.06451013354328616,0.006790361768548885,0.0067190969217879645,0.003393484142203119,0.0033612290754309253,0.006754713217634044,-0.08477430545125705,-1.248450499999995,0 days 00:40:00
421,CLOSED,BTCUSDT,LONG,2024-12-17 03:25:00+00:00,2024-12-17 03:30:00+00:00,106724.0,106777.362,2024-12-17 22:40:00+00:00,105709.58837999999,105656.73358581,6.280050403112098e-05,6.705672152713464,0.06705672152713464,105709.58837999999,108912.90924,SL,-0.06370556103102681,0.0067056721527134645,0.006635296123470736,0.003351160496108283,0.003319307715592458,0.006670468211700741,-0.08371699751891175,-1.2484504999999961,0 days 19:10:00
422,CLOSED,BTCUSDT,LONG,2024-12-18 10:45:00+00:00,2024-12-18 10:50:00+00:00,104627.63,104679.943815,2024-12-18 16:15:00+00:00,103633.14437685,103581.32780466159,6.325986189161298e-05,6.622038788558707,0.06622038788558707,103633.14437685,106773.54269130001,SL,-0.06291102317366377,0.006622038788558707,0.006552540491472784,0.0033093647119234763,0.003277909200335882,0.006587273912259358,-0.08267287636595462,-1.2484504999999926,0 days 05:25:00
423,CLOSED,BTCUSDT,LONG,2024-12-19 07:25:00+00:00,2024-12-19 07:30:00+00:00,101548.55,101599.32427499999,2024-12-19 15:05:00+00:00,100583.33103224999,100533.03936673386,6.436507869657122e-05,6.539448502478833,0.06539448502478833,100583.33103224999,103631.3107605,SL,-0.06212639481865287,0.006539448502478833,0.006470816990445317,0.0032680902061356307,0.00323702700872698,0.006505117214862611,-0.08164177752643963,-1.248450500000002,0 days 07:35:00
424,CLOSED,BTCUSDT,LONG,2024-12-20 14:35:00+00:00,2024-12-20 14:40:00+00:00,96204.01,96252.11200499999,2024-12-20 14:45:00+00:00,95289.59088494998,95241.94608950752,6.70934709966077e-05,6.457888285169703,0.06457888285169702,95289.59088494998,98177.15424509998,SL,-0.06135155237435165,0.006457888285169703,0.006390112747616847,0.0032273304773457337,0.0031966547011583785,0.006423985178504113,-0.08062353858564231,-1.248450499999996,0 days 00:05:00
425,CLOSED,BTCUSDT,LONG,2024-12-20 15:15:00+00:00,2024-12-20 15:20:00+00:00,96570.83,96619.115415,2024-12-20 21:10:00+00:00,95652.92426084999,95605.09779871957,6.600500596789335e-05,6.377345289579651,0.06377345289579651,95652.92426084999,98551.4977233,SL,-0.06058637379055997,0.0063773452895796515,0.006310415050765513,0.0031870791052366256,0.003156785918341999,0.006343865023578624,-0.07961799915448375,-1.2484505000000024,0 days 05:50:00
426,CLOSED,BTCUSDT,LONG,2024-12-21 05:10:00+00:00,2024-12-21 05:15:00+00:00,97752.0,97800.87599999999,2024-12-21 13:20:00+00:00,96822.86723999999,96774.45580637999,6.439417606940312e-05,6.297806828885862,0.06297806828885862,96822.86723999999,99756.89352,SL,-0.059830738539290974,0.006297806828885862,0.006231711346216705,0.0031473297495674575,0.0031174143802985034,0.006264744129865961,-0.07862500084425951,-1.2484504999999972,0 days 08:05:00
427,CLOSED,BTCUSDT,LONG,2024-12-22 09:35:00+00:00,2024-12-22 09:40:00+00:00,97002.5,97051.00125,2024-12-22 14:20:00+00:00,96080.4912375,96032.45099188125,6.40823927047944e-05,6.219260374495992,0.06219260374495992,96080.4912375,98992.021275,SL,-0.059084527595786605,0.006219260374495992,0.006153989236865657,0.003108076149173484,0.0030785338853751274,0.006186610034548611,-0.07764438724169687,-1.2484504999999966,0 days 04:40:00
428,CLOSED,BTCUSDT,LONG,2024-12-23 09:00:00+00:00,2024-12-23 09:05:00+00:00,95952.46,96000.43623,2024-12-23 13:40:00+00:00,95040.43186770001,94992.91165176616,6.397568381210591e-05,6.141693554074717,0.06141693554074717,95040.43186770001,97920.44495460001,SL,-0.05834762341976994,0.006141693554074717,0.006077236480224703,0.0030693121209768837,0.0030401383092670763,0.00610945043024396,-0.07667600388431332,-1.248450499999996,0 days 04:35:00
429,CLOSED,BTCUSDT,LONG,2024-12-24 13:05:00+00:00,2024-12-24 13:10:00+00:00,94444.47,94491.692235,2024-12-24 14:05:00+00:00,96381.5260797,96333.33531666014,6.418653329343545e-05,6.065094149594883,0.06065094149594884,93546.77531264999,96381.5260797,TP,0.12433291455091512,0.006065094149594883,0.006183302834570488,0.003031031559017536,0.003093198016293334,0.00612422957531087,0.10596028799143889,1.7470509999999997,0 days 00:55:00
430,CLOSED,BTCUSDT,LONG,2024-12-24 22:00:00+00:00,2024-12-24 22:05:00+00:00,98636.02,98685.33800999999,2024-12-25 12:00:00+00:00,97698.48462989999,97649.63538758505,6.253156454231782e-05,6.170948583152764,0.06170948583152765,97698.48462989999,100659.0447702,SL,-0.05862555350611479,0.006170948583152765,0.0061061844777725765,0.0030839323254129333,0.003054619548660224,0.0061385518740731575,-0.07704123844111328,-1.2484504999999948,0 days 13:55:00
431,CLOSED,BTCUSDT,LONG,2024-12-25 18:15:00+00:00,2024-12-25 18:20:00+00:00,98942.58,98992.05129,2024-12-26 07:05:00+00:00,98002.1307771,97953.12971171146,6.156033974014055e-05,6.093984308985819,0.06093984308985819,98002.1307771,100971.89231580001,SL,-0.05789437367007532,0.006093984308985819,0.0060300279436630135,0.0030454694197830988,0.003016522232947374,0.006061991652730473,-0.07608037757545463,-1.248450499999994,0 days 12:45:00
432,CLOSED,BTCUSDT,LONG,2024-12-27 01:40:00+00:00,2024-12-27 01:45:00+00:00,96193.36,96241.45667999999,2024-12-27 07:35:00+00:00,95279.04211319999,95231.4025921434,6.25300171400478e-05,6.0179799357835675,0.06017979935783568,95279.04211319999,98166.28581359998,SL,-0.05717231313305694,0.0060179799357835675,0.005954821236357519,0.0030074862247786334,0.002978900068212679,0.005986386292991312,-0.07513150059818934,-1.248450499999995,0 days 05:50:00
