investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
01_time_of_day,04-08,full,30m,17567,8.564240014623513e-05,5.664226932644567e-05,0.0013694096601073458,0.0013617527852334277,0.0032403063153622733,0.07451471509079524,0.015198952581544942,0.001878522229179712,0.014971252917401947,0.014060454260829965,0.9709682928217681,20.0,20.0,25.0,2.1152723869599654e-05,-0.012849502068217826
01_time_of_day,04-08,full,1h,17567,0.00018996042307709154,0.00011991023527602174,0.0020559562690993793,0.0019820179795821957,0.0047548002643096,0.15608811977002335,0.037285820003415494,0.006660215176182615,0.036773495759093756,0.034610348949735296,0.9286161552911709,35.0,35.0,45.0,3.89660421851179e-05,-0.029445760603213668
01_time_of_day,04-08,full,2h,17567,0.0004181535116239971,0.000283978011185404,0.002955408399451409,0.002857923709820631,0.00698201274509344,0.2968065122103945,0.0860135481300165,0.019012921955940114,0.08328115216030056,0.07906870837365515,0.8376501394660443,60.0,70.0,75.0,6.783484516481586e-05,-0.05070090508562909
01_time_of_day,04-08,full,4h,17567,0.0006817955754152885,0.0003679677162857775,0.004411047580118677,0.0041827983583029305,0.010280120481927798,0.45454545454545453,0.1946262879262253,0.042124437866454145,0.18665679968122048,0.17310866966471225,0.6402345306540673,90.0,135.0,135.0,1.6875383331393934e-05,-0.053659976344076016
01_time_of_day,04-08,full,12h,17567,0.0015344472775077906,0.0003990839833161175,0.011045260505425869,0.010452048483295284,0.02625320371126539,0.7476518472135254,0.540331303011328,0.2582683440541925,0.44145272385723233,0.4067285250754255,0.1518187510673422,170.0,345.0,470.0,-0.000555839610996367,0.0172926706328822
01_time_of_day,04-08,thinned144,15m,0,,,,,,,,,,,,,,,,
01_time_of_day,04-08,thinned144,30m,0,,,,,,,,,,,,,,,,
01_time_of_day,04-08,thinned144,1h,0,,,,,,,,,,,,,,,,
01_time_of_day,04-08,thinned144,2h,0,,,,,,,,,,,,,,,,
01_time_of_day,04-08,thinned144,4h,0,,,,,,,,,,,,,,,,
01_time_of_day,04-08,thinned144,12h,0,,,,,,,,,,,,,,,,
01_time_of_day,08-12,full,15m,17568,4.946303070559708e-05,3.081072785415806e-05,0.001032268911965839,0.001006119476676115,0.0024035202882782235,0.03682832422586521,0.005009107468123861,5.692167577413479e-05,0.004952185792349727,0.005919854280510018,0.9891279599271403,10.0,15.0,10.0,9.253164841238615e-06,-0.004881141213231351
01_time_of_day,08-12,full,30m,17568,8.92201476676215e-05,7.139777660147839e-05,0.0015282830357132848,0.0014639199406688563,0.0035075762101409117,0.08908242258652095,0.014571948998178506,0.0009676684881602915,0.014344262295081968,0.015710382513661202,0.9699453551912568,20.0,20.0,25.0,3.5908231144632374e-05,-0.013476492690537805
01_time_of_day,08-12,full,1h,17568,0.00016295553453223773,0.00014354063996535604,0.0022437324503471467,0.002116555594592784,0.00516524921226926,0.18738615664845173,0.0391051912568306,0.004667577413479053,0.038706739526411654,0.03927595628415301,0.9220173041894353,35.0,40.0,45.0,6.25964468744522e-05,-0.02751251683589577
01_time_of_day,08-12,full,2h,17568,0.0002528714664484852,0.00028494285252733675,0.003451648198111723,0.003165054739883766,0.007772771972166715,0.3509790528233151,0.0991575591985428,0.01724726775956284,0.09756375227686703,0.09762067395264117,0.8048155737704918,60.0,75.0,85.0,6.879968650674861e-05,-0.03641830496906262
01_time_of_day,08-12,full,4h,17568,0.0004005681017669139,0.00032578682586881236,0.005823565939021891,0.00529957761350669,0.013381653030843325,0.5599954462659381,0.27681010928961747,0.07633196721311475,0.2603028233151184,0.2390710382513661,0.5006261384335154,95.0,150.0,180.0,-2.530550708557122e-05,0.019986047289821895
01_time_of_day,08-12,full,12h,17568,0.0010702979144344225,0.0010095919397112851,0.011379153957095434,0.011304986104078596,0.028165706923534005,0.7781193078324226,0.5564093806921676,0.2869421675774135,0.45360883424408016,0.4165528233151184,0.12983834244080145,140.0,245.0,340.0,5.466834539880061e-05,0.02944878101973003
01_time_of_day,08-12,thinned144,15m,0,,,,,,,,,,,,,,,,
01_time_of_day,08-12,thinned144,30m,0,,,,,,,,,,,,,,,,
01_time_of_day,08-12,thinned144,1h,0,,,,,,,,,,,,,,,,
01_time_of_day,08-12,thinned144,2h,0,,,,,,,,,,,,,,,,
01_time_of_day,08-12,thinned144,4h,0,,,,,,,,,,,,,,,,
01_time_of_day,08-12,thinned144,12h,0,,,,,,,,,,,,,,,,
01_time_of_day,12-16,full,15m,17568,4.280833516458014e-06,7.44609175074018e-06,0.001539155138432835,0.001631123802915302,0.003934630019253331,0.11560792349726776,0.01912568306010929,0.001650728597449909,0.018670309653916212,0.024191712204007287,0.9571379781420765,10.0,15.0,10.0,-1.4111471262179265e-05,0.008836982648335134
01_time_of_day,12-16,full,30m,17568,1.40856305500088e-06,-2.328463866552166e-06,0.0022642853796428497,0.002368573512692873,0.005822063818167634,0.21931921675774135,0.05436020036429873,0.005919854280510018,0.05310792349726776,0.06517531876138434,0.881716757741348,15.0,20.0,25.0,-3.781800932339818e-05,0.02528716851164799
01_time_of_day,12-16,full,1h,17568,-3.779012763954296e-06,-1.535315504497259e-05,0.0033737059154935745,0.0034838248824132223,0.008725775072482917,0.35268670309653916,0.12505692167577415,0.022028688524590164,0.12152777777777778,0.143158014571949,0.7353142076502732,25.0,35.0,45.0,-9.629734813587643e-05,0.05530852141547035
01_time_of_day,12-16,full,2h,17568,0.0001145987198666763,0.00010726056851995125,0.004966921870698915,0.005104030820838545,0.012803354159940225,0.49829234972677594,0.24089253187613843,0.060792349726775954,0.22814207650273224,0.2483492714025501,0.5235086520947176,40.0,60.0,75.0,-0.00010888259750063689,0.09416001925680259
01_time_of_day,12-16,full,4h,17568,0.0004593514857602934,0.0003220854121296357,0.0068740505301282395,0.006906052637085047,0.017631674186213177,0.6070127504553734,0.35854963570127507,0.1428734061930783,0.3250796903460838,0.3397654826958106,0.33515482695810567,50.0,90.0,135.0,-2.9006920824747873e-05,0.08476291432078731
01_time_of_day,12-16,full,12h,17520,0.0010494501778580449,0.0008303853215062551,0.011124515757382603,0.010876733464524835,0.027805295047629013,0.7524543378995434,0.5402397260273972,0.28070776255707763,0.43961187214611874,0.4353310502283105,0.12505707762557078,70.0,140.0,240.0,-0.00012453827280622942,0.015451818921768612
01_time_of_day,12-16,thinned144,15m,366,-7.201473986305063e-06,2.3371107591763085e-05,0.0011151218021727693,0.001155931152434564,0.0028450022933474857,0.05737704918032787,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694,0.9890710382513661,10.0,12.5,,1.81354457884364e-06,-0.0043688461312641385
01_time_of_day,12-16,thinned144,30m,366,7.54746452885255e-05,4.3840879298762125e-05,0.0018219560842102078,0.0018724077826553498,0.004287828907078684,0.14754098360655737,0.03551912568306011,0.00546448087431694,0.03551912568306011,0.030054644808743168,0.9344262295081968,22.5,30.0,30.0,8.351333841916109e-06,0.007698370697440334
01_time_of_day,12-16,thinned144,1h,366,-0.0001791681203592918,-0.00018273203653612624,0.0027524015836316584,0.0028871327571352023,0.006300460316970883,0.24316939890710382,0.04644808743169399,0.01092896174863388,0.04644808743169399,0.0546448087431694,0.8989071038251366,30.0,30.0,32.5,-0.0002636762296270301,-0.019771168930613432
01_time_of_day,12-16,thinned144,2h,366,-9.519197279161071e-05,-0.00017115819516155817,0.004350371123523211,0.004786856350093127,0.010951464379202247,0.4426229508196721,0.14207650273224043,0.03278688524590164,0.13934426229508196,0.1912568306010929,0.6693989071038251,60.0,90.0,90.0,-0.0003873013611821463,0.005362205049152302
01_time_of_day,12-16,thinned144,4h,366,0.00012601289142957393,-0.0001518894013672334,0.0075714710007976915,0.007859421823289414,0.018986548764258402,0.6557377049180327,0.3551912568306011,0.12568306010928962,0.31420765027322406,0.37158469945355194,0.31420765027322406,85.0,130.0,160.0,-0.000502981734321617,0.07389087424792756
01_time_of_day,12-16,thinned144,12h,365,0.0009196262963110167,0.0009532602594026773,0.011236224302738185,0.012020648136050083,0.02863005322954558,0.7808219178082192,0.5397260273972603,0.2958904109589041,0.4136986301369863,0.4657534246575342,0.12054794520547946,105.0,180.0,282.5,-1.6633349098071903e-06,-0.010461423087363808
01_time_of_day,16-20,full,15m,17568,7.779206661063004e-06,5.7898514038701165e-05,0.0014302060590394294,0.001421130939034343,0.0035369784955713865,0.0847563752276867,0.010872040072859745,0.0006830601092896175,0.010701275045537341,0.018158014571949,0.9711407103825137,10.0,10.0,15.0,3.634095102578172e-05,0.0008679480399562626
01_time_of_day,16-20,full,30m,17568,2.108687863746614e-05,0.00010307940294651541,0.0020651417190759025,0.0020261011453539535,0.0050135575503438,0.17566029143897996,0.032160746812386155,0.0026753187613843352,0.03147768670309654,0.04701730418943534,0.9215050091074681,20.0,20.0,25.0,6.758985748966939e-05,0.003656931717476764
01_time_of_day,16-20,full,1h,17568,5.76418013578454e-05,0.00017043051408593968,0.002969085706278407,0.0028365665095096415,0.007201651420505928,0.299408014571949,0.08270719489981786,0.013831967213114754,0.08054417122040072,0.10063752276867031,0.818818306010929,30.0,40.0,45.0,8.948632099503584e-05,0.014324914858093299
01_time_of_day,16-20,full,2h,17568,3.944736686663052e-05,0.00027316782909492243,0.004171764406063261,0.004016930666260299,0.010004837525733043,0.43186475409836067,0.16854508196721313,0.03739754098360656,0.1614867941712204,0.18106785063752276,0.6574453551912568,40.0,65.0,75.0,5.702466307433429e-05,0.027504736925290735
01_time_of_day,16-20,full,4h,17568,0.00021432656400955622,0.0003975914752244458,0.0057876294694964026,0.005731509882043961,0.013925512621517387,0.5528233151183971,0.27954234972677594,0.08447176684881604,0.25853825136612024,0.27681010928961747,0.4646516393442623,55.0,100.0,135.0,4.6499142270062244e-05,0.018221475340823745
01_time_of_day,16-20,full,12h,17520,0.001004376252100785,0.0009755985728925332,0.009573617170438031,0.009187390409404972,0.02295550867377675,0.728595890410959,0.4840182648401826,0.2146689497716895,0.41335616438356165,0.39885844748858446,0.1877853881278539,85.0,195.0,300.0,2.067497858004863e-05,-0.010803888840788478
01_time_of_day,16-20,thinned144,15m,0,,,,,,,,,,,,,,,,
01_time_of_day,16-20,thinned144,30m,0,,,,,,,,,,,,,,,,
01_time_of_day,16-20,thinned144,1h,0,,,,,,,,,,,,,,,,
01_time_of_day,16-20,thinned144,2h,0,,,,,,,,,,,,,,,,
01_time_of_day,16-20,thinned144,4h,0,,,,,,,,,,,,,,,,
01_time_of_day,16-20,thinned144,12h,0,,,,,,,,,,,,,,,,
01_time_of_day,20-24,full,15m,17565,4.955461590704335e-05,2.9164161154504598e-05,0.0011298390604610464,0.0011257685359639114,0.0027283660496228057,0.062396811841730716,0.011898662112154854,0.0011955593509820667,0.011727867919157415,0.012183319100483916,0.9760888129803587,10.0,10.0,15.0,7.6065981415851525e-06,0.0018945409135763362
01_time_of_day,20-24,full,30m,17562,0.00010589830089454965,3.368455781960211e-05,0.001672660369869794,0.0016471740421427072,0.003967986965131103,0.13136317048172189,0.03000797175720305,0.004156701970162852,0.029552442774171506,0.029894089511445166,0.9405534677143833,20.0,20.0,20.0,-1.8049876372439044e-06,0.0017316877885517334
01_time_of_day,20-24,full,1h,17556,0.0002133889917839189,3.089292288338541e-05,0.0024421165842684056,0.0024296452657704415,0.005798937878899262,0.237468671679198,0.0683526999316473,0.012360446570972886,0.06613123718386876,0.06698564593301436,0.8668831168831169,30.0,35.0,40.0,-5.005127020751843e-05,-8.801917843866136e-05
01_time_of_day,20-24,full,2h,17544,0.00033013144508524215,0.0002181571196204768,0.0035956034925279656,0.0035599530695801795,0.008423459265584066,0.3742590059279526,0.13588691290469676,0.0308937528499772,0.12824897400820792,0.13303693570451436,0.7387140902872777,45.0,60.0,70.0,2.0139535998886515e-06,-0.005733083237721731
01_time_of_day,20-24,full,4h,17520,0.000328264510559904,0.0003100599181364849,0.0053697800532241935,0.005136943376079839,0.012467624137448353,0.526541095890411,0.2471461187214612,0.06957762557077625,0.23065068493150684,0.2327054794520548,0.5366438356164384,70.0,110.0,135.0,-4.1032414817898655e-05,-0.009666091093789658
01_time_of_day,20-24,full,12h,17520,0.0014561258743824134,0.0013122999908130595,0.009131321301757311,0.008073825605005636,0.020376062023632104,0.7039383561643836,0.46449771689497715,0.18070776255707763,0.40445205479452057,0.3682648401826484,0.22728310502283106,110.0,225.0,330.0,0.00035737639650057496,-0.019707998429829565
01_time_of_day,20-24,thinned144,15m,0,,,,,,,,,,,,,,,,
01_time_of_day,20-24,thinned144,30m,0,,,,,,,,,,,,,,,,
01_time_of_day,20-24,thinned144,1h,0,,,,,,,,,,,,,,,,
01_time_of_day,20-24,thinned144,2h,0,,,,,,,,,,,,,,,,
01_time_of_day,20-24,thinned144,4h,0,,,,,,,,,,,,,,,,
01_time_of_day,20-24,thinned144,12h,0,,,,,,,,,,,,,,,,
02_day_of_week,ALL,full,15m,105356,2.6604732987983238e-05,2.1557563012919445e-05,0.0011603567363716039,0.0011700056227077482,0.0028359686191275196,0.06434374881354646,0.010013667944872622,0.0008352632977713657,0.009833327005581078,0.01272827366262956,0.9774383993317893,10.0,10.0,15.0,0.0,0.0
02_day_of_week,ALL,full,30m,105353,5.308943175311667e-05,3.548954545684602e-05,0.00171414595475472,0.00170444169709294,0.004114255953880956,0.13407306863591925,0.028333317513502227,0.0030943589646236936,0.027820754985619773,0.03326910481903695,0.9389101401953432,20.0,20.0,25.0,0.0,0.0
02_day_of_week,ALL,full,1h,105347,0.00010614989178753659,8.094419309090384e-05,0.0024871751319268665,0.0024545105677501455,0.005964558244337473,0.2402726228558953,0.06781398616002354,0.011220063219645552,0.06621925636230742,0.07424985998652074,0.8595308836511718,30.0,35.0,45.0,0.0,0.0
02_day_of_week,ALL,full,2h,105335,0.00021194924661925829,0.00021614316602058814,0.003640567382546145,0.0035448860238828095,0.008650291437303961,0.37930412493473203,0.139649689087198,0.03102482555655765,0.13398205724592965,0.14237432952010254,0.7236436132339679,45.0,65.0,75.0,0.0,0.0
02_day_of_week,ALL,full,4h,105311,0.0004229280200326158,0.0003510923329543836,0.005373682096315058,0.005147606171464925,0.012780234886292348,0.5265546808975321,0.25729505939550473,0.07657319748174454,0.2403167760252965,0.24153222360437182,0.5181510003703317,70.0,115.0,145.0,0.0,0.0
02_day_of_week,ALL,full,12h,105215,0.001272320268850582,0.0009549235943124845,0.010239391630176842,0.00955178070313134,0.024008709923462837,0.7355795276338926,0.5093380221451314,0.2368673668203203,0.42416005322435013,0.402528156631659,0.17331179014399087,115.0,240.0,355.0,0.0,0.0
02_day_of_week,ALL,thinned144,15m,731,0.00010122006236362018,4.7368333795150264e-05,0.0012328879770018286,0.001187429742141588,0.0028517105425532076,0.06976744186046512,0.006839945280437756,0.0013679890560875513,0.006839945280437756,0.006839945280437756,0.9863201094391245,15.0,15.0,15.0,2.581077078223082e-05,-0.002993381725143322
02_day_of_week,ALL,thinned144,30m,731,0.0001270071933606956,-2.918059710255161e-05,0.0018956764101440982,0.0018855059109763594,0.0043555499133529334,0.1491108071135431,0.036935704514363885,0.005471956224350205,0.036935704514363885,0.030095759233926128,0.93296853625171,20.0,25.0,30.0,-6.467014255939763e-05,0.009114949528744112
02_day_of_week,ALL,thinned144,1h,731,-5.9535390112530724e-05,-0.00013415734867272544,0.0027272572995560296,0.002709521598471598,0.006145307303855177,0.2448700410396717,0.057455540355677154,0.012311901504787962,0.0560875512995896,0.06566347469220246,0.8782489740082079,30.0,30.0,35.0,-0.00021510154176362928,-0.010131705062717822
02_day_of_week,ALL,thinned144,2h,731,-0.00018282090958432823,-5.905802450911768e-05,0.00412911155331841,0.0044873894529969816,0.010072489635238786,0.4213406292749658,0.14227086183310533,0.027359781121751026,0.13953488372093023,0.16552667578659372,0.6949384404924761,50.0,75.0,85.0,-0.0002752011905297058,0.005552826475000577
02_day_of_week,ALL,thinned144,4h,731,0.0001794958311433978,-6.579899291536684e-05,0.006605372946103749,0.006284676983924431,0.015441334768568337,0.6032831737346102,0.2954856361149111,0.08891928864569083,0.2694938440492476,0.29411764705882354,0.4363885088919289,80.0,125.0,155.0,-0.0004168913258697504,0.02917706802395109
02_day_of_week,ALL,thinned144,12h,730,0.0012765360035479033,0.0012259799955774975,0.010079799823177304,0.009435466159830153,0.02361665269991515,0.7452054794520548,0.5,0.23424657534246576,0.4041095890410959,0.4123287671232877,0.18356164383561643,100.0,195.0,335.0,0.00027105640126501296,-0.020050464183254235
02_day_of_week,Monday,full,15m,15215,0.00010060946637390886,2.0099922457550434e-05,0.0013743871112161798,0.0013520391449176605,0.003225425581868415,0.08491620111731843,0.017088399605652317,0.0017745645744331252,0.016299704239237593,0.014788038120276044,0.9689122576404864,10.0,10.0,10.0,-1.4576405553690108e-06,0.006466377233656515
02_day_of_week,Monday,full,30m,15215,0.0002020894730055989,5.0518603178284494e-05,0.0020192793273416942,0.0019850297754466784,0.004672010482561379,0.17390732829444627,0.0446927374301676,0.005980939861978311,0.04304962208347026,0.038646072954321396,0.9183043049622084,20.0,20.0,25.0,1.5029057721438477e-05,0.015228867097850488
02_day_of_week,Monday,full,1h,15215,0.00042700261971563564,8.87337559918322e-05,0.0029486076974181152,0.002872070640716151,0.006784659766274371,0.29720670391061454,0.09628655931646402,0.020768977982254355,0.09254025632599408,0.08360170883996057,0.8238580348340454,30.0,35.0,45.0,7.78956290092836e-06,0.026320999963686656
02_day_of_week,Monday,full,2h,15215,0.000914644950490613,0.0002851693538001854,0.0043873179091689085,0.0041354658959165125,0.009911227905763055,0.4527768649359185,0.18494906342425238,0.05895497863950049,0.17633913900755832,0.16089385474860335,0.6627670062438383,45.0,60.0,75.0,6.902618777959724e-05,0.04235708176162867
02_day_of_week,Monday,full,4h,15215,0.0018221675831683495,0.0005473116885115203,0.0065343656539116335,0.006088628645843808,0.014833633841876708,0.595662175484719,0.3297403877752218,0.13959907985540584,0.3084456128820243,0.2824186657903385,0.4091357213276372,65.0,105.0,140.0,0.00019621935555713677,0.06812883685672783
02_day_of_week,Monday,full,12h,15215,0.004193669139986929,0.0014667816671101175,0.013051945353571348,0.011350125768443409,0.02902651337400283,0.7669405192244495,0.5908642786723628,0.3489976996385146,0.4818271442655274,0.45928360170884,0.0588892540256326,90.0,210.0,305.0,0.000511858072797633,0.05766709104117729
02_day_of_week,Monday,thinned144,15m,105,-0.0002300762150915448,-7.112117042262778e-05,0.0012621895164972585,0.00136414537310392,0.003169355769218759,0.09523809523809523,0.009523809523809525,0.0,0.009523809523809525,0.02857142857142857,0.9619047619047619,10.0,15.0,,-9.267873343554722e-05,-0.0003095174817715537
02_day_of_week,Monday,thinned144,30m,105,-5.77897507649234e-05,0.0002782089713442293,0.002148890484586108,0.0021661475510313943,0.004652628542764988,0.1523809523809524,0.0380952380952381,0.0,0.0380952380952381,0.05714285714285714,0.9047619047619048,15.0,27.5,,0.00024271942588738327,0.010274483109618326
02_day_of_week,Monday,thinned144,1h,105,-0.0008245706513887071,-4.720348377174055e-05,0.003307092171619619,0.002938463986599027,0.006744640048302733,0.2761904761904762,0.06666666666666667,0.0,0.06666666666666667,0.10476190476190476,0.8285714285714286,30.0,30.0,,-0.0001281476768626444,0.00044741030435924145
02_day_of_week,Monday,thinned144,2h,105,-0.0006256359687193878,-9.092173345925936e-05,0.00554418982798599,0.00517576627305838,0.011885986232406661,0.580952380952381,0.17142857142857143,0.01904761904761905,0.1619047619047619,0.21904761904761905,0.6190476190476191,65.0,75.0,112.5,-0.0003070648994798475,0.02792270465883226
02_day_of_week,Monday,thinned144,4h,105,0.0016128168731530965,0.0011815538046897611,0.007840574975498171,0.007750973274287198,0.018629786701354917,0.7142857142857143,0.38095238095238093,0.1619047619047619,0.3238095238095238,0.3523809523809524,0.3238095238095238,75.0,130.0,185.0,0.0008304614717353775,0.08349274778422733
02_day_of_week,Monday,thinned144,12h,105,0.004715628461030962,0.002493842834736748,0.016145547775032076,0.011311081822009905,0.029831010504593355,0.8095238095238095,0.638095238095238,0.4,0.4857142857142857,0.47619047619047616,0.0380952380952381,80.0,195.0,325.0,0.0015389192404242635,0.06155423248993558
02_day_of_week,Tuesday,full,15m,15261,-3.999904898525729e-05,0.0,0.0014034587783831043,0.001446296804237024,0.0033703242652416013,0.07987681016971365,0.01041871436996265,0.0009173710766004849,0.010353187864491187,0.01880610707030994,0.9708407050651989,10.0,15.0,15.0,-2.1557563012919445e-05,0.0005198608589101084
02_day_of_week,Tuesday,full,30m,15258,-8.484125932365513e-05,3.1748489071392605e-05,0.0020463897097348083,0.0021147029048796395,0.0048420633965545554,0.15952287324682135,0.032114300694717525,0.003014811901953074,0.031655524970507276,0.050596408441473326,0.9177480665880194,15.0,20.0,22.5,-3.741056385453412e-06,0.003834769984887503
02_day_of_week,Tuesday,full,1h,15252,-0.00017254897924691342,-1.6813850841290723e-05,0.002922621747248999,0.0030663303493005944,0.007080961753020275,0.276488329399423,0.07776029373196958,0.012063991607658012,0.07585890375032782,0.10942827170207185,0.8147128245476003,30.0,40.0,45.0,-9.775804393219456e-05,0.009639647388020395
02_day_of_week,Tuesday,full,2h,15240,-0.00037465526929015067,-8.510561921082349e-06,0.004194723948109602,0.00461994931810783,0.01016563249447704,0.42276902887139106,0.16128608923884513,0.030905511811023623,0.1538713910761155,0.19986876640419948,0.646259842519685,45.0,65.0,70.0,-0.0002246537279416705,0.019889333830185846
02_day_of_week,Tuesday,full,4h,15216,-0.0006485784518788216,-0.0001395910832327485,0.006062614270146316,0.007030532953380686,0.01519913599791712,0.5745268138801262,0.2870005257623554,0.07689274447949526,0.2640641430073607,0.3218322818086225,0.4141035751840168,65.0,110.0,145.0,-0.0004906834161871321,0.0237473669820642
02_day_of_week,Tuesday,full,12h,15120,-0.0007549812060358335,-0.00022147945826711535,0.011037064296460009,0.012764999732837012,0.02779361679832344,0.7619708994708995,0.5453703703703704,0.24252645502645503,0.43227513227513226,0.4924603174603175,0.07526455026455027,100.0,225.0,355.0,-0.0011764030525795999,0.008115079050782126
02_day_of_week,Tuesday,thinned144,15m,106,0.00029121854370457067,-3.799547724642194e-05,0.0014497926768799463,0.0013817357945446473,0.003354540497030813,0.09433962264150944,0.018867924528301886,0.009433962264150943,0.018867924528301886,0.009433962264150943,0.9716981132075472,12.5,12.5,15.0,-5.955304025934138e-05,0.009034597522720808
02_day_of_week,Tuesday,thinned144,30m,106,0.0005839952091884639,0.00010534919406390841,0.0022805155774264785,0.0021452017009140345,0.0053420894831845405,0.20754716981132076,0.04716981132075472,0.018867924528301886,0.04716981132075472,0.03773584905660377,0.9150943396226415,20.0,25.0,22.5,6.98596486070624e-05,0.019349056335134947
02_day_of_week,Tuesday,thinned144,1h,106,0.0006309736950433573,-0.0005564653625419469,0.0032886796787469086,0.0030517621163556052,0.006943134077858685,0.32075471698113206,0.09433962264150944,0.02830188679245283,0.08490566037735849,0.10377358490566038,0.8113207547169812,25.0,32.5,30.0,-0.0006374095556328507,0.01868640401505106
02_day_of_week,Tuesday,thinned144,2h,106,2.0818340614892702e-05,-0.0008269229694631286,0.005518992036306347,0.0054892471074409754,0.012400019900039194,0.5283018867924528,0.16981132075471697,0.05660377358490566,0.16037735849056603,0.24528301886792453,0.5943396226415094,52.5,60.0,80.0,-0.0010430661354837167,0.026395301244636377
02_day_of_week,Tuesday,thinned144,4h,106,-7.532904788767211e-05,-0.00136307168905353,0.008001043919239614,0.010276379592941975,0.019719971794372702,0.7075471698113207,0.39622641509433965,0.1320754716981132,0.330188679245283,0.4811320754716981,0.18867924528301888,70.0,127.5,137.5,-0.0017141640220079135,0.0898719032199865
02_day_of_week,Tuesday,thinned144,12h,105,-0.0019149585081574088,-0.0009304794967264218,0.011288083307896546,0.013210531267960457,0.02817323932939208,0.8,0.5333333333333333,0.2571428571428571,0.3904761904761905,0.5428571428571428,0.06666666666666667,90.0,152.5,240.0,-0.0018854030910389064,-0.033683862748159654
02_day_of_week,Wednesday,full,15m,14976,5.999979615100505e-05,6.275358006280207e-05,0.0013853033905655288,0.0014129970758044452,0.00327477076822007,0.08400106837606838,0.015357905982905982,0.0009348290598290599,0.01515758547008547,0.017561431623931624,0.9672809829059829,10.0,15.0,10.0,4.119601704988263e-05,0.005324258464504392
02_day_of_week,Wednesday,full,30m,14976,0.00011950862621377903,6.332855309154617e-05,0.0020163291607671052,0.0020261756585253643,0.004749024831666011,0.1672008547008547,0.03973023504273504,0.005275106837606838,0.038995726495726496,0.0405982905982906,0.9204059829059829,15.0,20.0,25.0,2.7839007634700152e-05,0.011174971510106723
02_day_of_week,Wednesday,full,1h,14976,0.00023596412997740042,9.241708629026402e-05,0.00295837052944925,0.002959048016093646,0.0068852950359690746,0.289196047008547,0.09087873931623931,0.019564636752136752,0.08847489316239317,0.08940972222222222,0.8221153846153846,30.0,35.0,40.0,1.1472893199360179e-05,0.022255636800085743
02_day_of_week,Wednesday,full,2h,14976,0.0004438586206856351,0.000238230733273892,0.00424746610946336,0.004395271583321814,0.010126624370481948,0.4358974358974359,0.17674946581196582,0.050681089743589744,0.16933760683760685,0.16960470085470086,0.6610576923076923,45.0,60.0,75.0,2.2087567253303853e-05,0.03535554959167719
02_day_of_week,Wednesday,full,4h,14976,0.0008157187255246408,0.00023998395737689915,0.006102914917649582,0.006302127657982548,0.014433720129065486,0.5770566239316239,0.30528846153846156,0.11271367521367522,0.2825854700854701,0.28518963675213677,0.43222489316239315,60.0,105.0,135.0,-0.00011110837557748443,0.042268694060173584
02_day_of_week,Wednesday,full,12h,14976,0.002374285595766896,0.0009608700388561431,0.011541285927398892,0.01173328398169543,0.026862394787442012,0.7556757478632479,0.5586939102564102,0.2847222222222222,0.45372596153846156,0.46968482905982906,0.07658920940170941,95.0,215.0,302.5,5.946444543658558e-06,0.029565908314111433
02_day_of_week,Wednesday,thinned144,15m,104,7.559704964983008e-05,-0.00011843450813525669,0.0014892927069032336,0.0013523905771184452,0.0034390059424533655,0.07692307692307693,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.9807692307692307,15.0,15.0,,-0.00013999207114817613,-0.00021794239019646243
02_day_of_week,Wednesday,thinned144,30m,104,0.0001829049631447037,-0.00013488533429112382,0.002050524603917636,0.0022689435339826036,0.004916486545496684,0.1346153846153846,0.04807692307692308,0.019230769230769232,0.04807692307692308,0.04807692307692308,0.9038461538461539,15.0,25.0,30.0,-0.00017037487974796983,0.020256168091303307
02_day_of_week,Wednesday,thinned144,1h,104,-0.00013746395837267616,-0.00020330926370021318,0.0029771260088252705,0.0033677327753718345,0.007499348406372307,0.23076923076923078,0.04807692307692308,0.038461538461538464,0.04807692307692308,0.08653846153846154,0.8653846153846154,30.0,25.0,32.5,-0.000284253456791117,-0.018142333285384345
02_day_of_week,Wednesday,thinned144,2h,104,2.4995047409484335e-05,0.0002548127627581831,0.004764132327398585,0.005377836959257587,0.011999801291998981,0.4807692307692308,0.20192307692307693,0.0673076923076923,0.20192307692307693,0.20192307692307693,0.5961538461538461,67.5,90.0,55.0,3.866959673759496e-05,0.06794101967714727
02_day_of_week,Wednesday,thinned144,4h,104,0.001444997183591199,5.4496842904094844e-05,0.00765735779439114,0.007098023319464852,0.016138536394288243,0.6442307692307693,0.33653846153846156,0.11538461538461539,0.3173076923076923,0.25961538461538464,0.4230769230769231,80.0,110.0,97.5,-0.00029659549005028873,0.0769909162823958
02_day_of_week,Wednesday,thinned144,12h,104,0.0029577843323412875,0.0002417660534624888,0.011412422960729418,0.011840307727188026,0.02744211920990941,0.7596153846153846,0.5673076923076923,0.3173076923076923,0.4423076923076923,0.4519230769230769,0.10576923076923077,105.0,205.0,345.0,-0.0007131575408499957,0.01814763908334216
